iter	Passed	Remaining
1663	640393	43103
1664	640748	42716
1665	641086	42328
1666	641412	41940
1667	641731	41550
1668	642084	41164
1669	642423	40776
1670	642739	40387
1671	643096	40001
1672	643395	39611
1673	643727	39223
1674	644040	38834
1675	644357	38446
1676	644656	38056
1677	645005	37670
1678	645353	37283
1679	645641	36893
1680	646008	36508
1681	646306	36119
1682	646659	35733
1683	646972	35345
1684	647313	34958
1685	647617	34570
1686	647953	34183
1687	648300	33797
1688	648616	33410
1689	648959	33023
1690	649276	32636
1691	649611	32250
1692	649917	31862
1693	650259	31476
1694	650572	31089
1695	650918	30703
1696	651268	30318
1697	651565	29930
1698	651951	29546
1699	652259	29159
1700	652604	28774
1701	652943	28388
1702	653288	28003
1703	653574	27615
1704	653899	27229
1705	654240	26844
1706	654543	26457
1707	654876	26072
1708	655184	25685
1709	655528	25301
1710	655851	24915
1711	656215	24531
1712	656541	24146
1713	656864	23760
1714	657233	23376
1715	657524	22990
1716	657878	22606
1717	658190	22220
1718	658544	21836
1719	658863	21451
1720	659204	21066
1721	659531	20682
1722	659877	20298
1723	660246	19914
1724	660548	19529
1725	660902	19145
1726	661201	18760
1727	661535	18375
1728	661850	17991
1729	662273	17609
1730	662569	17224
1731	662869	16839
1732	663231	16456
1733	663531	16071
1734	663875	15688
1735	664183	15303
1736	664514	14920
1737	664825	14535
1738	665173	14152
1739	665530	13769
1740	665839	13385
1741	666218	13003
1742	666513	12619
1743	666867	12236
1744	667168	11852
1745	667509	11469
1746	667819	11085
1747	668177	10703
1748	668531	10320
1749	668823	9936
1750	669171	9554
1751	669468	9170
1752	669807	8788
1753	670132	8405
1754	670485	8022
1755	670797	7640
1756	671149	7257
1757	671498	6875
1758	671797	6492
1759	672157	6110
1760	672449	5727
1761	672798	5345
1762	673108	4963
1763	673392	4580
1764	673697	4198
1765	674039	3816
1766	674368	3434
1767	674663	3052
1768	675024	2671
1769	675326	2289
1770	675665	1907
1771	675998	1525
1772	676336	1144
1773	676645	762
1774	676998	381
1775	677349	0
