iter	NDCG:type=Base
1512	0.1283789399
1513	0.1313340419
1514	0.131320941
1515	0.1313319391
1516	0.1312680127
1517	0.129963341
1518	0.1295510752
1519	0.1296707642
1520	0.1311363778
1521	0.1312103881
1522	0.1315756682
1523	0.1319677557
1524	0.1333406629
1525	0.1340380791
1526	0.1322868788
1527	0.1326430742
1528	0.1325083985
1529	0.1326038072
1530	0.1321448013
1531	0.129241308
1532	0.1297503026
1533	0.130188391
1534	0.1299441345
1535	0.130162045
1536	0.1312571269
1537	0.1335693283
1538	0.1334531874
1539	0.1333700642
1540	0.133030403
1541	0.1327437084
1542	0.1325272146
1543	0.1323263878
1544	0.1321589056
1545	0.1306178217
1546	0.1297035454
1547	0.1296458565
1548	0.1294781932
1549	0.129540051
1550	0.1307175761
1551	0.1298081821
1552	0.1292184035
1553	0.1286476146
1554	0.1308696189
1555	0.1317714548
1556	0.1316883333
1557	0.1319032144
1558	0.1308517318
1559	0.1311194439
1560	0.1303706887
1561	0.129951267
1562	0.1300164615
1563	0.129412314
1564	0.1303606138
1565	0.1289888999
1566	0.1282359431
1567	0.1299768519
1568	0.1300749676
1569	0.1321930819
1570	0.132316721
1571	0.1321112206
1572	0.1320683231
1573	0.1324681256
1574	0.1337639678
1575	0.1332184685
1576	0.1327546749
1577	0.1331282115
1578	0.1325257282
1579	0.1329586039
1580	0.133707611
1581	0.1335491768
1582	0.1336313987
1583	0.1336972928
1584	0.1337830844
1585	0.1340157382
1586	0.1342417126
1587	0.1341864233
1588	0.1332887808
1589	0.1331214134
1590	0.1342845706
1591	0.1343460003
1592	0.1342218489
1593	0.134527987
1594	0.1345477693
1595	0.1337249158
1596	0.1346293126
1597	0.1345807238
1598	0.1343786613
1599	0.1345578379
1600	0.1348139266
1601	0.1348285842
1602	0.1348181114
1603	0.1351851472
1604	0.1365669567
1605	0.1369310816
1606	0.1371062122
1607	0.1369063378
1608	0.1363883228
1609	0.1357579207
1610	0.1351500776
1611	0.1358711536
1612	0.1356020255
1613	0.1355066775
1614	0.1350311541
1615	0.1351312722
1616	0.1354606612
1617	0.1353002282
1618	0.1359678116
1619	0.1365249269
1620	0.1371462592
1621	0.1374279641
1622	0.1378336251
1623	0.137864047
1624	0.1384618351
1625	0.1380111959
1626	0.1392154309
1627	0.1386155213
1628	0.1389911499
1629	0.1396438895
1630	0.1396969356
1631	0.139894029
1632	0.139793301
1633	0.1397985398
1634	0.1388937892
1635	0.1391505195
1636	0.1386374143
1637	0.1388040684
1638	0.1387915251
1639	0.1395673927
1640	0.1395953004
1641	0.1407360968
1642	0.1397695875
1643	0.1395290986
1644	0.1390928346
1645	0.1391962327
1646	0.1393450472
1647	0.1392530723
1648	0.1385374988
1649	0.1385718455
1650	0.1379507105
1651	0.1378606841
1652	0.137943486
1653	0.138603633
1654	0.1396274307
1655	0.1394536303
1656	0.1395616059
1657	0.1395398329
1658	0.1392673434
1659	0.139352375
1660	0.1389450399
1661	0.1395582283
1662	0.1400858009
1663	0.1405976507
1664	0.1400310742
1665	0.1397647015
1666	0.1393261681
1667	0.1391282408
1668	0.1392756052
1669	0.1400009552
1670	0.1395610806
1671	0.1397648639
1672	0.1400432386
1673	0.140111023
1674	0.1403677623
1675	0.1400905221
1676	0.1401970757
1677	0.1407453092
1678	0.1408592175
1679	0.1410427012
1680	0.1409199587
1681	0.1407431007
1682	0.141075418
1683	0.1411594809
1684	0.1405032385
1685	0.1404964347
1686	0.1400818251
1687	0.1398093643
1688	0.1396903178
1689	0.1391854295
1690	0.1392007508
1691	0.1390398088
1692	0.1387569393
1693	0.1381793265
1694	0.1377781087
1695	0.1373944026
1696	0.1375530069
1697	0.1380350947
1698	0.1383475981
1699	0.138027001
1700	0.1373340132
1701	0.1369921111
1702	0.1365777084
1703	0.1359268504
1704	0.1368389084
1705	0.1371779232
1706	0.1367430965
1707	0.1371992541
1708	0.1374368913
1709	0.1379359397
1710	0.1380838193
1711	0.1386182038
1712	0.1384035687
1713	0.1380848015
1714	0.1382637897
1715	0.1381397246
1716	0.1382838973
1717	0.1382231825
1718	0.1385598471
1719	0.1378899312
1720	0.1380786468
1721	0.1383950216
1722	0.139811619
1723	0.1387031608
1724	0.1404519015
1725	0.1402930263
1726	0.1405707388
1727	0.1406071103
1728	0.1396311983
1729	0.1402447107
1730	0.1407459035
1731	0.1407986449
1732	0.1414061234
1733	0.1409338965
1734	0.1403150953
1735	0.1394827093
1736	0.1401325599
1737	0.1396875575
1738	0.138922519
1739	0.1387853608
1740	0.1381660464
1741	0.1396890442
1742	0.1394790556
1743	0.1402104697
1744	0.1401368923
1745	0.1391982748
1746	0.1397533216
1747	0.140110206
1748	0.1402715082
1749	0.1398907332
1750	0.1397583617
1751	0.1397475929
1752	0.1396213722
1753	0.1388563165
1754	0.138522829
1755	0.1402439544
1756	0.1402512396
1757	0.1398933642
1758	0.1412435589
1759	0.1418727836
1760	0.1420806747
1761	0.1420272587
1762	0.1422258634
1763	0.1434386515
1764	0.1434453311
1765	0.143216262
1766	0.1431811967
1767	0.1434230574
1768	0.1436590525
1769	0.1427552238
1770	0.1435043326
1771	0.1424300364
1772	0.1433269739
1773	0.1435991155
1774	0.1428539916
1775	0.1433893284
