iter	NDCG:type=Base
1486	0.03459184173
1487	0.03413933163
1488	0.03510694571
1489	0.03506979717
1490	0.03522926408
1491	0.03545929222
1492	0.03438376843
1493	0.03470995592
1494	0.03499342122
1495	0.03524682062
1496	0.03465482729
1497	0.03531147573
1498	0.0350954413
1499	0.03481030354
1500	0.03522307637
1501	0.03556582557
1502	0.03605111828
1503	0.03914715132
1504	0.03958369646
1505	0.04039162313
1506	0.04049124843
1507	0.04090638651
1508	0.0403401721
1509	0.04063253342
1510	0.04062221866
1511	0.03972516848
1512	0.03941081049
1513	0.03929328646
1514	0.0380472542
1515	0.03740091863
1516	0.03729327386
1517	0.03771786062
1518	0.0385651849
1519	0.03735016228
1520	0.03747947785
1521	0.03835794074
1522	0.03694045417
1523	0.0362745982
1524	0.03661734643
1525	0.03642720859
1526	0.03691132657
1527	0.03735486661
1528	0.03801321477
1529	0.03740397
1530	0.03757828619
1531	0.03785930944
1532	0.0374411519
1533	0.03728241228
1534	0.0387510218
1535	0.0389754804
1536	0.03922550594
1537	0.03920323438
1538	0.039433287
1539	0.04049620711
1540	0.04062521199
1541	0.04094811934
1542	0.039923661
1543	0.04098101501
1544	0.04239337709
1545	0.04137173087
1546	0.0408112272
1547	0.04366796793
1548	0.0434898222
1549	0.04358387621
1550	0.03886455947
1551	0.03660845604
1552	0.03739646337
1553	0.03644862737
1554	0.03575608898
1555	0.03384688501
1556	0.03383520245
1557	0.03682593041
1558	0.03629974853
1559	0.03715279507
1560	0.03640457862
1561	0.03571024574
1562	0.03861428007
1563	0.03882547282
1564	0.03476268703
1565	0.03480090993
1566	0.04002198957
1567	0.04003983487
1568	0.04095889685
1569	0.0407280988
1570	0.03975387778
1571	0.04007692141
1572	0.04020116808
1573	0.04102853239
1574	0.04091096715
1575	0.03988872536
1576	0.04011182286
1577	0.04171858681
1578	0.03889873889
1579	0.038684609
1580	0.03984953993
1581	0.03944425008
1582	0.0398568744
1583	0.03932036058
1584	0.0396197635
1585	0.04022017613
1586	0.03903660476
